,topic,body
1979,money,"the dutch central bank ha interven in the currenc market today, in appar concert action with other central banks, foreign exchang dealer said they detect sell of the yen for dollars, which some estim would run to a moder mln guilders, compar to token dutch intervent report last week other dealers, however, said they believ today moder intervent had been in guilder against dollar the dealer agre the intervent wa minim and more a polit gestur than a market move forc reuter"
1980,gas,"valero natur ga partner lp, pct own by valero energi corp vlo, said a juri in sutton county, texas, district court ha found that it had no liabil for mln dlr in takeorpay claim that had been alleg by live explor co takeorpay claim involv alleg that natur ga suppli contract requir volum of natur ga to be paid for even if not taken as a result of declin markets, most pipelines, like valero, do not have custom for all the ga that could be deliv by producers, such as live valero said it use as it primari defens the texa railroad commiss rule that requir intrast pipelin to take ratabl from their produc and in time of surplu take ga in accord with prioriti categori set by the commiss reuter"
1981,trade,"the visit thi week by a special japanes envoy ha done littl to defus japan trade friction with the unit states, us and congression leader say white hous and congression leader took a waitandse stance, after a seri of meet with former japanes foreign minist shintaro abe, who wa here pave the way for the april may visit of prime minist yasuhiro nakason they are withhold judgment until nakason visit, with one senat say japan had promis to stimul it economi and open it market to foreign good in the past, but it wa time now for action the us trade deficit last year wa a record billion dlrs, with more than onethird of it in trade with japan congress is readi to approv tough trade legisl to tri to turn around the deficit, which ha cost million of us job and close thousand of factori much of the anger ha been direct at japan usjapan trade friction wa further fuel by presid reagan april decis to impos pct tariff on mln dlr worth of japanes good in retali for unfair practic in semiconductor trade reagan said he impos the tariff on person computers, televis set and hand tool becaus japan fail to keep an agreement to end dump semiconductor in world market at less than cost and to open it home market to us product abe had ask reagan to end the tariff quickly, but us offici said the curb would not be drop until japan had shown it wa honor the pact, which could take sever month white hous spokesman marlin fitzwater, ask if nakason visit might help to defus trade tensions, said whether progress can be made depend on how you want to measur it he added, i would expect progress to be made if you want to measur that in term of lift the sanctions, that more doubt congressmen were equal skeptic abe met senat and democrat leader activ in trade legislation, tell them of japan plan to spur domest spend by billion dlr and open it market to a wide rang of goods, includ supercomput and farm product sen john danforth, a missouri republican, said after the meeting, we have heard promis in the past, but the question now is whether there will be real action abe also met hous leader press for a tough trade bill, includ congressman richard gephardt, a missouri democrat gephardt is sponsor legisl to penal nation with larg deficit and which are guilti of unfair trade practic gephardt legisl would hit japan, as well as taiwan, south korea, and west germani the bill is expect to pass the hous next week coincid with nakason visit but it fate in the more moder senat is uncertain a bipartisan group of senators, however, told nakason in a letter releas as abe wa hold senat meetings, that fresh japaneseu trade strife would erupt if japan market were not soon open to american good the signer includ democrat leader robert byrd of west virginia, republican leader robert dole of kansa and other rang from moder to hardlin on trade issu they said in the letter there wa grow us sentiment that japan wa fight open it market and evid to the contrari is necessari to combat thi perception, or it is likley that addit effort will be attempt to close off the american market to japanes good reuter"
1982,trade,"china textil export in the first quarter reach a record billion dlrs, an increas of pct on the yearearli period, the peopl daili said it oversea edit gave no countri breakdown the us is one of china largest market for textil us commerc secretari malcolm baldrig told a press confer that chines textil and apparel export to the us in rose pct in valu from the level, a rate of growth that is not sustain nor equit to our other major foreign supplier china is now the unit state largest textil supplier, he said baldrig declin to say what would be an accept growth rate for chines textil export negoti on the next chinau textil agreement are due to begin in may, he said there clearli ha to be a limit, he said our economi can onli absorb so much textil it is in both of our interest to reach a satisfactori conclus without an agreement, we would have a chaotic situat reuter"
1983,money,"the swiss nation bank bought dollar and sold yen in concert action along with the bundesbank and the us feder reserv board, a bank spokesman told reuter we interven in dollaryen with the bundesbank and the fed, he said he declin to specifi the extent of the intervention, which took place at around gmt, after report by frankfurt dealer the bundesbank wa in the market the intervent fail to prevent the dollar dip to swiss franc at around gmt, close to it alltim low of franc set on septemb , it then steadi to franc reuter"
1984,fx,the bank of england said it provid the money market with further assist worth mln stg thi afternoon it bought mln stg of band one bank bill at pct and mln stg of band two bank bill at pct thi bring it total assist on the day to mln stg compar with a liquid shortag it ha estim at around mln stg reuter
1985,money,the bank of england said it provid the money market with further assist worth mln stg thi afternoon it bought mln stg of band one bank bill at pct and mln stg of band two bank bill at pct thi bring it total assist on the day to mln stg compar with a liquid shortag it ha estim at around mln stg reuter
1986,gas,"consolid natur ga co said it cng produc co subsidiary, bid alon or with partners, wa the appar high bidder on six of seven tract it south at wednesday sale of feder oil and ga leas in the gulf of mexico the compani said it share of the six bid total mln dlr it pct interest bid were on three offshor tract west cameron , and consolid ha a pct interest in the bid for eugen island and ship shoal and the remain interest in is held by sun energi partner slp, which is pct own by sun co inc sun union texa petroleum corp, which is pct own by alliedsign inc ald, is consolid partner on the other two tract reuter"
1987,gas,"exxon corp report a pct drop in first quarter profit to billion dlr cite lower oil and ga price the compani said profit in the lastest quarter includ a mln drl restructur gain from divest of certain gold oper overseas, while last year first quarter profit of billion dlr includ the initi charg of mln dlr for it corpor reorgan first quarter revenu were down pct to billion dlr one time item aside, exxon said, it first quarter result were stronger than s final quarter which includ sever larg asset sale and posit inventori adjust it said earn per share declin pct reflect the compani continu purchas of it own common for the treasuri dure the first quarter, ,, share were acquir at a cost of mln dlr compar with ,, in s fourth quarter comment on the first quarter, exxon said crude oil price strengthen moder within the quarter and were higher than a year ago at the end of the quarter however, averag crude price for the quarter were below the year ago period, lead to lower earn for explor and product operations, exxon said also contribut to reduc earn were lower natur ga prices, primarili overseas, repres contract adjust repres contract adjust tie to fall product price in , the compani said dure the first quarter, the compani said, intens competit in both domest and intern market serv to depress margin for refin product exxon said the lower product margin result in significantli reduc earn for refin and market operations, contrast sharpli with the unusu strong margin prevail in the first qtr of it said save from effort to control cost and improv effici help soften the neg impact of lower oil and natur ga price exxon said earn from chemic and power gener activ show consideratbl improvement, remain strong throughout the period reuter"
1988,sugar,"sugar beet plant in denmark is about two week behind normal due to a sever winter and a wet spring, a spokesman for the countri largest sugar beet concern, de dansk sukkerfabrikk as, said the weather ha improv recent but veri littl beet ha been drill so far if good weather condit continue, i think we will be sow next week or the follow week, the spokesman said reuter"
1989,cpi,"the feder reserv board ha no news confer or announc plan for today, a fed spokesman said, dispel market rumor that a statement wa pend no such event is schedul or planned, said spokesman bob moor rumor of a pend fed announc or news confer circul in financi markets, follow a govern report that consum price advanc by pct in march, suggest a rapid rise of inflat reuter"
1990,gas,"phillip petroleum co cite lower oil and ga price in it first quarter loss of mln dlr or ct a share compar with net incom of mln dlr or ct a share in the yearago period it also said there wa a declin in crude oil product due to it recent complet asset sale program phillip also said it expect crude price will continu to be soft in the second and third quarters, but will improv toward the end of the year phillip also said that foreign currenc transact loss in the first quarter were mln dlr compar with a gain of mln dlr in the fourth quarter of and a loss of one mln dlr in the first quarter of reuter"
1991,gas,"petroleo de venezuela, pdvsa, the state own oil company, ha reestablish post price for some light product and heavi fuel oil, industri sourc in new york said the return to post price is a sign that the market is return to a more stabl and orderli condit after a year of volatil price movement in which venezuela ceas post price and move to negoti price with compani we are in more stabl market now and pdvsa ha probabl decid to return to post for some products, one industri trade sourc said but there wa no talk of venezuela post price for crude oil which were also drop in post price were drop in the first quarter of when price for crude oil and product tumbl in respons to opec market share strategi and netback arrang pdvsa ha set out post price for sever group of light product includ gasoline, naphtha, jet kerosen and distil effect april as follow unlead gasolin wa post at dlr a barrel ct a gallon with lead gasolin at dlr a barrel ct a gallon light naphtha wa post at dlr a barrel ct a gallon, full rang naphtha at dlr a barrel ct a gallon, and heavi naphtha at ct a gallon ct a gallon jet kerosen wa post at dlr a barrel, also effect april , or ct a gallon with dual purpos kerosen at dlr a barrel ct a gallon distil of pct sulphur and pct sulphur grade were post at dlr a barrel ct a gallon, each with pct sulphur dlr a barrel ct a gallon lpg postings, also effect from april , were made as follows, propan dlr a tonn ct a gallon, butan dlr a tonn ct a gallon and isobutan at dlr a tonn heavi fuel product were given a post price effect april and rang from pct sulphur at dlr a barrel to dlr a barrel for pct sulphur heavi fuel post are also refer to as minimum export price reuter"
1992,oil,"trader said the indian state trade corpor stc bought three , tonn cargo of refin bleach deodoris palm olein at it import tender today they also said the stc is still in the market and addit busi may be conclud over the weekend the confirm busi compris two cargo of rbd olein for june shipment at dlr per tonn and one juli at dlr cif, all on pct counter trade reuter"
1993,gas,"nobl affili inc said it submit the high bid for six tract at the central gulf of mexico sale on april it said it explor and product subsidiary, samedan oil corp, particip in the high bid for the follow tracts, west cameron , east cameron , vermilion , ship shoal , main pass and main pass reuter"
1994,ship,"iraq said it warplan attack two larg naval target baghdad usual term for oil tanker or merchant ship in the gulf today a militari spokesman said the plane score accur and effect hit in both attack there wa no immedi confirm of the raid from independ ship sourc in the region the spokesman said dure one of the attacks, iraqi plane intercept an iranian f phantom and shot it down all iraqi warplan return safe to base, he ad reuter"
1995,sugar,"fine weather throughout europ allow farmer to make good progress with sugar beet sow dure the period april , but condit in the soviet union remain unfavourable, west german analyst fo licht said with daytim temperatur in part of europ exceed degre centigrad licht said sow have been boost and may be complet in most countri by the end of the month in franc the beet grower associ said the entir crop could be sown within a week if the good weather persist sow thi year will still be behind but licht note that good result have often been produc from latesown crop in the soviet union, however, most beetgrow region still had cool weather with night frost onli in the western ukrain wa it warm enough to permit sowings, licht said sow in the ussr will consequ be much later than last year when one mln hectar had alreadi been drill by midapril reuter"
1996,gas,"amoco oil co said it will continu to sell lead gasolin to farmer in certain portion of the midwest as long as there is suffici demand for the product it appear that the agricultur commun will need limit amount of lead gasolin for certain type of equip until an accept altern is found, the compani said amoco previous announc it would sell all leadfre gasolin to motorist at it servic station reuter"
1997,money,"treasuri secretari jame baker said the group of seven lead industri nation is fulli commit to halt a further declin in the dollar let me emphas that all seven major industri nation remain fulli commit to strengthen polici coordination, promot growth and cooper to foster stabil of exchang rates, he told the american enterpris institut we all believ a further declin of the dollar could be counter product to our effort to promot growth, he said baker also said that after meet japanes special envi shintaro abe, it clear that japan intend to take strong step to stimul it economi to meet it committ under the louvr accord baker said in the past two year he ha work to promot greater coordin of econom polici and import progress ha been made substanti exchang rate adjust have also been accomplish over the past two year so that today we are better posit to promot growth and reduc extern imbalances, he said baker point out that in februari the seven agre to foster stabl exchang rate and those commit were renew recent in a speech larg devot to discuss trade and competitiveness, baker again warn of the danger of protectionist trade legislation, say it would harm the us standard of live baker stress adminstr trade polici sought to remov foreign barrier to trade and via forthcom gatt talk will focu on agriculture, servic and intellectu properti the treasuri secretari said that as well as trade issu he had to focu on macroeconom issu as well which encompass the trade pictur the world economi today is realli one constantli flow circl of capit and good trade account catch and measur that flow at onli one spot on the circle, he said reuter"
1998,cpi,"the white hous said last month per cent in increas in the cpi, the third sharp rise in three month and one that brought the annual inflat rate to pct so far thi year, wa no caus for alarm while thi is someth to watch, it not someth to be alarm about, said spokesman marlin fitzwat he said the three month increas in inflat wa due almost entir to higher energi price fitzwat said onc an opec price hike is pass through the system, the nation should see a slow of the inflat rate to the administr pct forecast reuter"
1999,oil,"spanish export are ask the govern to clear , tonn of sunflow seed authoris for export by the european commun ec, a spokesman for one of spain major sunflow oil produc said he told reuter in a telephon interview the govern wa hold back on authoris to hold price low they are deliber keep price down to help meet thi year inflat target despit the threat of a surplu on what look like a bigger harvest than we expected, he said he said the polici of allow stock to accumul had caus a price drop, with raw oil price fall to peseta a kilo from at the start of the market year end juli sunflow oil output wa expect to rise to , tonn thi year from , last year, with seed output up at , tonn from , last year he said domest consumpt wa fall due to import of other edibl oil we estim demand at , tonn thi year, leav a , tonn surplu with the , tonn now stockpiled, he said if we discount , tonn held for strateg purposes, thi still leav us with , tonn reuter"
2000,veg,"the agricultur stabil and conserv servic asc is seek mln pound of veget oil for export june and june juli , an asc offici said offer must be receiv at the kansa citi commod offic by cdt may , and success offeror will be notifi may reuter"
2001,oil,"the agricultur stabil and conserv servic asc is seek mln pound of veget oil for export june and june juli , an asc offici said offer must be receiv at the kansa citi commod offic by cdt may , and success offeror will be notifi may reuter"
2002,money,"treasuri secretari jame baker said the group of seven countries, in seek to foster stabil in exchang markets, believ a further declin in the valu of the dollar would be counterproduct in answer to question by a busi group, baker said that for one thing further reduct could make it econom difficult for the surplu countri to grow, therebi make it difficult for them to purchas oversea good in addition, baker said he wa oppos to the us sell a yen denomin bond argu that such a move might send the wrong signal to market reuter"
2003,sugar,"the most like reason for west german produc withdraw white sugar from intervent store is that they alreadi have, or are reason certain of, obtain european commun ec export licenc for it, trader said they were respond to ec commiss sourc in brussel say west german produc have withdrawn most of the , tonn of the sugar they put into intervent on april the trader said it is also like that french producers, who put over , tonn into intervention, will withdraw a signific proport of thi for the same reason befor they are due to accept payment for the sugar in earli may earlier thi week trader said the step up of the level of export licenc be grant by the ec at recent tenders, with gener subsidies, had been due to produc threat to leav the sugar in intervent and to a desir to move most of the old crop sugar befor the new crop tender start in may the ec ha so far grant licenc for ,, tonn out of around mln tonn target for export in the seri of tender thi would indic the likelihood of high tonnag continu to be move over the next few tender and subsidi also remain high in order to attract produc bid for the export licences, trader said reuter"
2004,money,"the ugandan government, in it four year invest and develop plan, propos tax land and food crop in an attempt to broaden it revenu base away from depend on coffe sale the govern also said in the plan, made avail to reuters, that a devalu of the ugandan shill would do littl to redress a chronic balanc of payment deficit the plan, the first sinc presid yoweri museveni took power month ago, seek to rais billion dlr in invest fund from abroad between and it say the govern had alreadi secur billion dlr in pledg befor islam lender promis a further mln dlr at a confer in kampala last week uganda alreadi had an extern debt of mln dlr at the end of and in the nine month of the current budget debt servic will cost mln dlrs, almost pct of export earn of mln, the plan said the new fiscal measur includ a propos tax on larg land holdings, regardless of whether the owner are exploit them, and tax on maize, bean and other crop sold by the produc market board the plan say the aim is to spread the tax burden, which in uganda ha tradit fallen almost exclus on coffe farmer coffe provid over pct of foreign exchang earn and more than pct of govern revenu on exchang rate policy, it repeat museveni argument that ani form of fotat would not help alloc resourc western govern and multilater fund say the ugandan shill is grossli overvalu and the govern must chang the exchang rate if it wish to encourag invest the shill sell on the black market at more than , to the dollar, compar with an offici rate of , reuter"
2005,fx,"the bank of finland said it wa reduc restrict on the use of money market rate as refer rate for loan the bank would start quot money market rate refer to as helibor helsinki interbank offer rate bank may henceforth use these as refer rate in their lending, it said from may the bank would be allowed, without special central bank approval, to use as a refer rate not onli it base rate but also other bank of finland rate or the offici money market rate use in market transact a deriv of these could also be used, the statement said but hous loan would be except and their lend rate would, as formerly, be link directli or indirectli to the bank of finland base rate the new guidelin involv mainli two chang money market rate in futur would be use as refer rate for loan with a matur of over five year and the introduct of a new refer rate would no longer requir central bank approv the decis wa made as a continu of the central bank process of liberalisation, it said reuter"
2006,gnp,"algeria financ minist abdelaziz khelaf said no reschedul of hi countri foreign debt is envisag khelaf, who came to geneva for a meet organis by the world econom forum, told reuter algerian debt amount to about one third of the countri gross nation product of billion dlr franc and algeria yesterday finalis two agreement give algeria a total mln dlr in credit to financ trade and project reuter"
2007,supply,"the us m money suppli number to be announc next thursday is expect to show one of the largest oneweek increas in history, analyst said the averag forecast of economist poll by reuter call for a billion dlr m jump for the week end april estim of the increas rang from five billion dlr to billion dlr the m surg will be veri temporari about two third of the increas is like to be wash out in the follow week, said kim rupert, an economist at money market servic inc rupert said a huge increas in m for the april week is impli by veri strong deposit survey data and by an unexpectedli sharp gain in requir reserv in feder reserv data releas thursday those numbers, cover the twoweek bank statement period that end on april , show a billion dlr jump in basic requir reserv economist said thi larg reflect the park in check account of the proce from stock market sale and mutual fund redempt to pay annual incom tax fed season adjust do not adequ compens for these and other special factor analyst note that incom tax refund from the treasuri also appear to be come earlier than usual they also are not adequ compens for by the fed season adjust factor to the money suppli the feder reserv is no longer target m becaus the link between m and econom growth ha larg been sever by financi market innov and deregul as such, there is like to be littl financi market reaction to the huge m increas that is expect to be announc next week reuter"
2008,money,"the us m money suppli number to be announc next thursday is expect to show one of the largest oneweek increas in history, analyst said the averag forecast of economist poll by reuter call for a billion dlr m jump for the week end april estim of the increas rang from five billion dlr to billion dlr the m surg will be veri temporari about two third of the increas is like to be wash out in the follow week, said kim rupert, an economist at money market servic inc rupert said a huge increas in m for the april week is impli by veri strong deposit survey data and by an unexpectedli sharp gain in requir reserv in feder reserv data releas thursday those numbers, cover the twoweek bank statement period that end on april , show a billion dlr jump in basic requir reserv economist said thi larg reflect the park in check account of the proce from stock market sale and mutual fund redempt to pay annual incom tax fed season adjust do not adequ compens for these and other special factor analyst note that incom tax refund from the treasuri also appear to be come earlier than usual they also are not adequ compens for by the fed season adjust factor to the money suppli the feder reserv is no longer target m becaus the link between m and econom growth ha larg been sever by financi market innov and deregul as such, there is like to be littl financi market reaction to the huge m increas that is expect to be announc next week reuter"
2009,gnp,"algeria financ minist abdelaziz khelaf said no reschedul of hi countri foreign debt is envisag khelaf, who came to geneva for a meet organis by the word econom forum, told reuter algerian debt amount to about one third of the countri gross nation product of billion dlr franc and algeria yesterday finalis two agreement give algeria a total mln dlr in credit to financ trade and project reuter"
2010,gold,"fmc corp said it will consid sell to the public a minor interest in a subsidiari that will hold the compani north american gold and preciou metal properti and oper fmc said it board also author the transfer of the metal properti to the newli form unit an unnam invest advisor ha been retain to help in evalu altern on the properties, which consist of a wholli own gold mine at paradis peak, nev, a pct interest in a gold mine at jerritt canyon, nev, and a pct interest in a gold mine near austin, nev reuter"
2011,supply,"treasuri balanc at the feder reserv fell on april to billion dlr from billion dlr on the previou busi day, the treasuri said in it latest budget statement balanc in tax and loan note account rose to billion dlr from billion dlr on the same respect day the treasuri oper cash balanc total billion dlr on april compar with billion dlr on april reuter"
2012,money,"treasuri balanc at the feder reserv fell on april to billion dlr from billion dlr on the previou busi day, the treasuri said in it latest budget statement balanc in tax and loan note account rose to billion dlr from billion dlr on the same respect day the treasuri oper cash balanc total billion dlr on april compar with billion dlr on april reuter"
2013,gas,"unless us refin reduc the amount of gasolin they now produce, the oil industri will enter the come summer drive season with the largest surplu of motor fuel sinc , oil analyst and trader said they key question is how much gasolin refin produc in the come weeks, said larri goldstein of petroleum industri research inc if refin cut output and demand turn upward, gasolin stock could begin to draw, and the surplu could potenti turn around in four to eight weeks, said goldstein the american petroleum institut said us gasolin stock for the week end april are mln barrel abov last year levels, and analyst said they dont believ the expect one to two pct rise in demand will take care of the surplu befor the start of the summer drive season, which begin memori day weekend the api said the last time stock were thi high wa in , when there wa a mln barrel excess oil trader said that the surplu held throughout the summer of , depress price for the motor fuel over the past sever weeks, analyst said they expect refin to reduc product becaus there wa no profit in continu product of gasolin due to the surplu however, refineri continu to oper at higher levels, they said us refineri have been run at about pct of capac dure march and april thi year, compar to at thi time last year, api statist show becaus of the current excess in stocks, one planner for a major oil compani said he believ that most compani are contempl cut refineri throughput over the near term he said some refin appear to be sell less aggress in order to have product on hand to meet the expect rise in demand thi summer goldstein said that other factors, such as higher speed limits, the gasolin lead phasedown, and possibl new restrict on gasolin vapor pressur could tighten the suppli situat thi summer however, a planner at anoth major oil compani said that although larg inventori are dampen the price outlook for gasolin thi season, he doe not expect refin to cut output soon that oil compani planner said high crude oil run reduc the refin averag costs, make the increment barrel of gasolin cheaper to produc most analyst expect a slight upturn thi summer over the summer of bo poates, an analyst at the energi futur group inc said he forese demand up about one pct in the second and third quarter of chase econometr scott jone see gasolin demand rise to pct for the year, due mainli to continu low price reuter"
2014,trade,"brazil trade surplu in march total mln dlrs, down from billion dlr in the same month last year, the offici banco do brasil announc in a news conference, the director of the bank foreign trade depart cacex, roberto fendt, attribut march weak perform to labour strike march export total billion dlrs, against billion dlr in february, and billion dlr in march march import amount to billion dlr compar to billion dlr in februari and billion dlr in march fendt said coffe earn were up to mln dlr in march from mln dlr in february, while oil deriv were down to mln dlr from mln dlr in februari he said that although the march result were consider lower than the same month last year, the govern target of an eight billion dlr surplu for should be achiev the januarymarch trade surplu total mln dlrs, below the same period last year, which reach billion dlr ask to explain the reason for hi optimism, fendt said the trade surplu should reach one billion dlr in each of the last six month of the year even though result in the export of steel, shoe and frozen concentr orang juic were weaker compar to february, fendt said thi wa not an indic that the unit state wa retali on account of it disput with brazil in the issu of informat for the next three months, fendt estim a monthli trade surplu of mln dlrs, for an overal surplu of billion dlr in the aprilmayjun period reuter"
2015,trade,"brazil trade surplu in march total onli mln dlr compar to billion dlr in the same month last year, director of the banco do brasil foreign trade depart cacex roberto fendt said in a news conference, fendt attribut the weak perform in the march trade balanc to labour strike in the countri march export total billion dlrs, against billion dlr in february, and billion dlr in march march import amount to billion dlr compar to billion dlr in februari and billion dlr in march fendt said that coffe earn rose to mln dlr in march from mln dlr in februari while oil deriv were down to mln dlr from mln dlr in februari he said that although the march result were consider lower than the same month last year, the govern target of an eight billion dlr surplu for should be achiev the januarymarch trade surplu total mln dlrs, well below a similar period last year, which reach billion dlr ask to explain the reason for hi optimism, fendt said they were estim that in each of the last six month of the year the trade surplu would amount one billion dlr reuter"
2016,interest,"the hong kong associ of bank said it decid to leav interest rate unchang at today regular weekli meet current rate are save account and hour two pct, sevenday call, one and twoweek pct, one and two month pct, three and six month pct, nine month pct and month four pct prime rate is pct reuter"
2017,money,"the bundesbank is tri to keep monetari polici tight in order to counter inflationari tendencies, bundesbank vicepresid helmut schlesing wa quot as say we are tri to keep the monetari framework tight, so that inflationari pressur cannot develop, he told the frankfurt neue press daili in an interview central bank money stock doe not have to be reduc becaus of this, but it must continu to grow modestly, he said bundesbank spokesmen were not avail for comment on thursday schlesing said in a contribut to the handelsblatt daili that the accommod monetari stanc in west germani caus by outsid pressur could not determin polici in the long term the improv in west german term of trade, provid room for noninflationari expans of domest demand in excess of output growth, put the overshoot of central bank money stock in a more posit light, he said on thursday central bank money stock, the bundesbank main monetari measure, wa grow at an annual rate of pct in march, abov the threesix pct target rang money stock overshot the pct growth target schlesing told the frankfurt neue press that the phase of fall price wa over in west germani price might still be lower on a comparison with their level one year earlier but the cost of live index ha risen to in march from it novemb low of , express a slight rise in prices, schlesing said in march the cost of live wa steadi against februari but pct below march schlesing said a rise of between one and pct dure would be acceptable, and effect mean price stabil agreement so far in the current west german wage round are neutral as far as inflat is concern becaus of the strength of the mark, schlesing said wage agreement in the public servic and engin industri were rel high in view of the stabl cost of live but the higher cost would be compens for, he said i am think abov all of the fact that in the cours of thi year we will in all probabl have a stronger mark against other currenc than last year, he said, ad without thi mark revalu effect, we would have had to say that the wage rise agreement were not neutral for price schlesing said exchang rate movement had increas the scope for redistribut wealth thi year, but thi develop wa unlik to continu in for thi reason i cannot comment on that part of the engin agreement which cover the come years, he said some mln worker for the public servic receiv a pct pay rise from januari an agreement for four mln engin worker rais pay by pct from april , and then rais pay by anoth two pct from april , and by pct from april , the engin agreement also cut the work week by hour to hour in two stage reuter"
2018,trade,"prime minist yasuhiro nakason wa advis to work out a plan for hi govern to buy more than one billion dlr worth of foreign industri product as part of effort to defus japan trade friction with the unit states, offici said former foreign minist shintaro abe made the recommend at a meet with nakason soon after return from a us visit design to pave the way for the prime minist visit to washington start next wednesday abe met presid ronald reagan and us congression leader dure hi visit it wa not known how nakason respond to the suggest it also includ increas the nation unti loan to develop countri to between billion and billion dlr over the next three year and give foreign firm greater access to a six billion dlr intern airport project in western japan, offici said abe call for tax cut and govern fund to be funnel into public work project to stimul domest demand abe spoke of the possibl that nakason visit could coincid with the passag of a protectionist trade bill by the us hous of repres reuter"
2019,fx,"unit arab emir uae central bank governor abdel malik alhamar said ani chang in the uae exchang rate polici would be carri out in conjunct with other gulf cooper council gcc countri in a speech open a seminar on arab exchang rate policies, he note the uae had not chang the valu of the dirham against the us dollar sinc despit wide fluctuat in the latter valu against other currenc the exchang rate polici of the dirham ha realis it goal in the past and chang in thi polici depend on coordin and cooper with other gcc countries, he said the gcc state the uae, saudi arabia, bahrain, qatar, oman and kuwait have agre in principl to link their currenc to a common grid their currenc are now link either to the dollar, imf special draw right sdr or, in the case of kuwait, a tradeweight basket of intern currenc the uae dirham can fluctuat within a band of pct higher or lower than to the sdr but ha been fix at to the dollar sinc novemb reuter"
2020,money,"unit arab emir uae central bank governor abdel malik alhamar said ani chang in the uae exchang rate polici would be carri out in conjunct with other gulf cooper council gcc countri in a speech open a seminar on arab exchang rate policies, he note the uae had not chang the valu of the dirham against the us dollar sinc despit wide fluctuat in the latter valu against other currenc the exchang rate polici of the dirham ha realis it goal in the past and chang in thi polici depend on coordin and cooper with other gcc countries, he said the gcc state the uae, saudi arabia, bahrain, qatar, oman and kuwait have agre in principl to link their currenc to a common grid their currenc are now link either to the dollar, imf special draw right sdr or, in the case of kuwait, a tradeweight basket of intern currenc the uae dirham can fluctuat within a band of pct higher or lower than to the sdr but ha been fix at to the dollar sinc novemb reuter"
2021,crude,"bank profit in the gulf oil state of qatar are come under renew pressur and foreign bank are retrench further in one of the region most overbank market result for show a year of declin profit for sever foreign banks, although locallyown oper were in some case abl to cushion the drop by increas market share qatar nation bank saq qnb gener manager, abdulla khalid alattiya, said the economi is not improv as we hope will be anoth difficult year for the bank oildepend qatar, with a tini indigen popul of , to , and an expatri workforc estim at about ,, boast five local bank and foreign bank oper local and foreign banker in the capit said the gulfwid recession, aggrav thi year by qatar sever difficulti market it crude oil at offici opec prices, ha taken a heavi toll on the economi and bank profit as a result, the onli us bank, citibank na, is thought to be negoti to sell it oper to the fast grow local base al ahli bank of qatar qsc which onli start oper in , banker said citibank would not comment other foreign bank have retrenched, with standard charter bank cut staff and other expect to follow banqu pariba is examin a chang in it statu to admit pct qatari ownership in a bid to improv it access to local business, banker said one banker ad weak profit are here to stay for the time be there is no caus for optim at the moment sentiment had pick up briefli at the end of last year when opec reach it accord to curb oil output and return to fix price however, it soon becam appar that qatar wa have difficulti sell oil at opec price the soft spot oil market ha left offici qatari crude price to cent more expens and sale have been run in recent week at , and , barrel per day, well down on the nation opec quota of ,, oil sourc said banker said thi seriou shortfal in qatar revenu ha led to a new spate of payment delay from the public sector to privat contractor after a margin improv in januari loan loss provis continu to eat into bank profit last year, as did the introduct of minimum reserv requir by the qatar monetari agenc trade financ ha almost dri up as a tradit sourc of bank incom of the local banks, qnb conduct the bulk of the govern busi and subsequ enjoy a huge advantag it rival cannot expect to match, banker said the bank report a pct rise in net profit to mln qatari riyals, while it balanc sheet grew by pct to billion, make it by far the largest bank in qatar but the strong asset growth partli reflect bridg loan for the public and privat sector to tide govern depart and local busi over the lean econom spell, attiya said gener speaking, we are overbank in qatar, he said, echo a widespread feel in the bank commun other local bank fare less strongli the second largest, doha bank ltd qsc, report a pct drop in net profit to mln riyals, while commerci bank of qatar ltd qsc, regist a declin to mln riyal from mln in the newcom al ahli bank, continu to expand rapidli and report net profit of mln compar with mln dure the startup period from august , to end banker said the local bank had clearli begun to win commerci deposit previous held by foreign banks, increas alreadi strong pressur on nonqatari bank to reexamin their staf level and overhead grindlay bank plc record a net loss at it doha branch last year of mln riyal after regist a nomin profit in of , riyal two other longestablish bank in the gulf, the british bank of the middl east bbme and standard chartered, also found last year a difficult climat to make strong profit bbme net profit fell to mln riyal from mln in , but assist manag john farquharson said s result had been artifici inflat by tax rebat on provis foreign bank are see their asset decline, while local bank are increas their market share, farquharson said bbme oper profit wa steadi in , edg up to mln riyal from mln in we are expect the same level of oper profit in , farquharson said standard charter net profit last year recov slightli to mln riyal after a loss of , in staff number were cut last year to reduc overhead banker said the lack of new construct project in qatar mean busi is unlik to pick up thi year although hope are rise that the start of qatari ga exploit could provid a boost but the threat of higher us interest rate may erod bank deposit as save are move offshor reuter"
