,topic,body
1275,money,"the bank of england said it had provided the money market with  mln stg assistance in response to an early round of bill offers from the discount houses     earlier, the bank had estimated the shortage in the system today at  mln stg     the central bank purchased  mln stg of bills for resale to the market on april  at rates of interest between  pct and  pct     it also bought  mln stg bank bills outright comprising  mln stg in band one at  pct and  mln stg in band two at  pct  reuter "
1276,cpi,"a solution to brazils debt problems is unthinkable without the involvement of the international monetary fund, juergen sarrazin, management board member of dresdner bank ag responsible for latin america said     sarrazin told the business daily handelsblatt that brazils interest payments moratorium had cost it the goodwill of many banks     now there will certainly be no solutions without the imf, he said alternatives which could be imagined before, such as bringing the imf in with us in a loose form, are over, he said     sarrazin, who through dresdner represents german banks in several rescheduling coordinating committees, noted that brazil was still prepared to negotiate     but he said work in the coordinating committees had already run into difficulties before brazils interest moratorium     justified calls by debtors for more flexibility from the banks were blocked because us regulations made solutions such as capitalising of interest virtually impossible, he said     although many european banks were opposed to the use of interest capitalisation, this was an alternative which has to be brought in, sarrazin said  reuter "
1277,gnp,"a solution to brazils debt problems is unthinkable without the involvement of the international monetary fund, juergen sarrazin, management board member of dresdner bank ag responsible for latin america said     sarrazin told the business daily handelsblatt that brazils interest payments moratorium had cost it the goodwill of many banks     now there will certainly be no solutions without the imf, he said alternatives which could be imagined before, such as bringing the imf in with us in a loose form, are over, he said     sarrazin, who through dresdner represents german banks in several rescheduling coordinating committees, noted that brazil was still prepared to negotiate     but he said work in the coordinating committees had already run into difficulties before brazils interest moratorium     justified calls by debtors for more flexibility from the banks were blocked because us regulations made solutions such as capitalising of interest virtually impossible, he said     although many european banks were opposed to the use of interest capitalisation, this was an alternative which has to be brought in, sarrazin said  reuter "
1278,gnp,"britains gross domestic product gdp on the average basis of output, expenditure and income rose by  pct in  after a  pct increase a year earlier, central statistical office cso preliminary figures show     in the fourth quarter, gdp rose  pct over the previous quarter and was up  pct on the same  quarter     the average estimate index, seasonallyadjusted and based , was set at  in the fourth quarter of  against  in the previous quarter and  in the final quarter of      the cso said the average gdp estimate index for  as a whole was , up  pct from  for      on the output measure, gdp rose an upward revised seasonally adjusted  pct in the fourth quarter of  to  on the output index from  in the previous quarter, giving a  pct rise over the fourth  quarter, the cso figures show     on incomebased gdp, the index in the fourth quarter rose by  pct from the third quarter and was up  pct on the yearago quarter     the indices stood at ,  and  respectively     expenditurebased gdp rose  pct in the fourth quarter of  from the third quarter and was up  pct from the same  quarter     the cso set the expenditure index at  from  in the third quarter of  and  in the final  quarter     the yearonyear rise for expenditure gdp was  pct with the expenditure index for the whole of  set at  against  a year earlier     for income gdp, the yearonyear rise was  pct against against three pct a year earlier the ouptut gdp measure rose  pct yearonyear, down from  pct in      the government usually considers the output measure the most reliable way of measuring shortterm gdp changes     it is based on output data for production industry and partial information for the rest of the economy     the government had forecast that average measure gdp would rise  pct in calendar  after  pct in  the budget unveiled on tuesday foresaw gdp growth in  of three pct     the gdp deflator, based on expenditure at market prices, rose  pct in the fourth quarter from the third, to give a  pct rise over fourth quarter  yearonyear, the deflator rose  pct  reuter "
1279,cpi,"the retail price index rpi, britains measure of inflation, rose  pct in february on a revised basis, to give a yearonyear rise of  pct, the employment department said     in january, the index rose  pct for a  pct yearonyear rise on both the previous base and the new index     the february rpi was set at , base january  in february , the rpi rose  pct, giving a  pct yearonyear increase on the old basis     the inflation data compares with market forecasts for a rise of    pct in february and a yearly rise of about four pct, economists said     the employment department said the rise in the index between january and february was mainly the result of higher prices for petrol, fresh vegetables, cars and car maintenance  reuter "
1280,money,"the bank of spain suspended its daily money market assistance and offered to drain funds with three and sevenday repurchase agreements at  pct, money market sources said     the sources said the measures were a further attempt to rein in money supply and were likely to force some institutions to scramble for funds before the day accounting period for reserve requirements closes on monday     the bank, which raised its rate for ordinary overnight assistance to  from  pct on wednesday, opened its special borrowing facility for overnight funds at  pct     money market sources said institutions in need of funds were likely to have to return to the bank tomorrow for further assistance     the bank rarely invites applications for ordinary assistance on a saturday and the sources said it was more likely to open its special borrowing facility again  reuter "
1281,supply,"the bank of spain suspended its daily money market assistance and offered to drain funds with three and sevenday repurchase agreements at  pct, money market sources said     the sources said the measures were a further attempt to rein in money supply and were likely to force some institutions to scramble for funds before the day accounting period for reserve requirements closes on monday     the bank, which raised its rate for ordinary overnight assistance to  from  pct on wednesday, opened its special borrowing facility for overnight funds at  pct     money market sources said institutions in need of funds were likely to have to return to the bank tomorrow for further assistance     the bank rarely invites applications for ordinary assistance on a saturday and the sources said it was more likely to open its special borrowing facility again  reuter "
1282,cpi,"the canadian consumer price index rose  pct in february, to , base , compared with a  pct rise in january and a  pct rise in february last year, statistics canada said     the february yearone year rise was  pct compared with a  pct rise in januaryr  reuter "
1283,cpi,"the canadian consumer price index rose  pct in february, to , base , compared with a  pct rise in january and a  pct rise in february last year, statistics canada said     the february yearone year rise was  pct compared with a  pct rise in januaryr  reuter "
1284,money,the bank of england said it gave the money market another  mln stg in assistance in the morning session     this brings the banks total help today to  mln stg and compares with its estimate of a  billion stg money market shortage which it earlier revised up from  mln stg     the central bank bought  mln stg of bank bills outright in band two at  pct  reuter 
1285,trade,"taiwans leading industrial organisation said it will send its first buying mission to the us later this year in an effort to reduce the countrys trade surplus with washington     a spokesman for the chinese national federation of industries told reuters the mission was part of a broader plan to switch large purchases to the us from japan     the federation groups all of taiwans major industrial associations last year its members purchased about  billion us dlrs worth of industrial products from japan and about  billion from the us     the spokesman said federation members were now discussing the volume of business they could transfer to america     he said they had drawn up a list of about  industrial products they would be shopping for in the us during the buying mission in september, but he could give no figure on how much would be spent     a board of foreign trade official told reuters the government would send two buying missions to america between june and july this year and might send others later     taiwans trade surplus with the us rose to a record  billion dlrs last year from  billion in   reuter "
1286,crude,"president reagan said the united states must do more to lessen its reliance on imported oil     president reagan said during a nationally televised news conference that the rising us reliance on foreign oil is a problem that the administration is studying     we have to study this more, reagan said this is why we increased the strategic petroleum reserve, but we have to do more, he said     reagan said his administration has already proposed deregulating natural gas and eliminating the windfall profits tax on crude oil production     however, he complained that congress had not yet approved those measures     the department of energy earlier this week released a report that warned of rising us reliance on foreign oil imports at a time when domestic production is declining it suggested options for the administration to consider, but made no specific recommendations  reuter "
1287,money,"the bank of spain suspended its daily money market assistance and offered to drain funds with three and sevenday repurchase agreements at  pct, money market sources said     the sources said the measures were a further attempt to rein in money supply and were likely to force some institutions to scramble for funds before the day accounting period for reserve requirements closes on monday     the bank, which raised its rate for ordinary overnight assistance to  from  pct on wednesday, opened its special borrowing facility for overnight funds at  pct     money market sources said institutions in need of funds were likely to have to return to the bank tomorrow for further assistance     the bank rarely invites applications for ordinary assistance on a saturday and the sources said it was more likely to open its special borrowing facility again  reuter "
1288,crude,trico industries inc said it has received a six mln dlr contract to supply hydraulic lift equipment for heavy crude oil production for the chinese ministry of petroleum industry     the company said the equipment is for use in the laiohe oilfield  miles northeast of peking and will equip a well program  reuter 
1289,oil,"the west german government expressed support for the us position in opposing the proposed european community tax on vegetable oils and fats, a us embassy spokesman said     the spokesman, speaking from bonn, said, we have good reason to think west germany holds to its resistance to the proposed tax     several top government officials told the american soybean association and the national soybean processors association delegations there was no reason for american producers and processors to pay for ec agriculture, the spokesman said     european agriculture was facing severe problems, but both the community and the us should work closely within the framework provided by the general agreement on tariffs and trade, he said     the delegations will continue their top level meetings in bonn today but will not issue a statement before returning to the us at the weekend     the ec and the us realised the tax issue would stay on the agenda for several months and there were indications that both sides would have to prepare for some tough negotiations, the spokesman said  reuter "
1290,trade,"the us senate has unanimously called for president reagan immediately to force japan to live up to a pledge to stop dumping its microchips and open its markets to us chipmakers     the senate voted  to  to urge reagan to impose penalties on japanese hightechnology products containing semiconductors in retaliation for what it sees as japans violations of the semiconductor pact     while the measure does not bind reagan to any action, senate leaders said its adoption would warn japan stiffer legislation would be considered if the violations continue     we want to send a message to japan to let it know how the senate feels about this matter, senate democratic leader robert byrd told the senate     senate finance committee chairman lloyd bentsen told the senate the measure was not aimed at retaliation but at correcting japans unfair trade practices     a key house trade lawmaker, representative richard gephardt also announced he would seek to force japan and other countries with huge trade surpluses to slash their surplus by  pct a year for three years  reuter "
1291,fx,"japans economic policies face fierce international attack as hopes fade of a substantial drop in its trade surplus, international monetary sources said     at a meeting this week in paris, senior government officials from major nations are considering an organisation for economic cooperation and development oecd staff report that forecasts a continuing large japanese trade surplus, they said     though japanese exports have become more expensive with the yens sharp rise against the dollar, they still tend to surge when growth picks up, according to the oecd     as a solution, the oecd staff has urged japan to redirect its exportdriven economy, boosting domestic demand and imports by adopting a more flexible fiscal policy, they said     that recommendation echoes calls made recently at secret meetings of the international monetary funds executive board     the monetary sources said japans policy was criticized when the board met to consider the countrys economy under the annual consultations it holds with each of its members     the united states, which until recently has been reluctant to criticize japans fiscal stance, joined in the attack, he said     the imf staff has also cast doubt on the japanese governments forecast of  pct economic growth in the fiscal year beginning april  most independent forecasters, including the imf, believe that growth in calendar  will be below three pct, monetary sources said     the finance ministry has been particularly sensitive to such criticism because it is already under mounting domestic pressure to boost an economy hardhit by the yens rise the yens climb has lost exporters sales and profits in the huge american market     tokyo is also eager to avoid any suggestion that a further yen rise might be needed to cut its trade surplus, which last year amounted to a record  billion dlrs     japan cannot tolerate a further rise of the yen, foreign minister tadashi kuranari said recently the yen closed here today at  to the dollar most japanese politicians, including finance minister kiichi miyazawa, are clearly hoping the yen will weaken, government officials said     at a meeting in paris last month, britain, canada, france, japan, the united states and west germany, agreed to cooperate to hold currencies at around current levels     officials said that wording represented a compromise miyazawa hopes the agreement will hold the yen stable for a few months, before it weakens later in the year     japan wanted the paris communique to imply a higher value for the dollar, perhaps by substituting the word recent for current, while the united states wanted it to more clearly point to the dollars weaker levels now, perhaps by use of the word present, they said     in the months leading up the february  agreement, the dollar dropped some  yen     the officials also sought to discredit suggestions in the market that recent us action to prevent the dollar from rising above  marks pointed to a  to  yen ceiling for the us currency     japan has also attacked oecd forecasts, which it says do not take account of the structural changes in the japanese economy that will be triggered by the strong yen     officials said there are already signs of that more and more companies have announced plans to move production facilities offshore to take advantage of cheaper costs abroad, they said  reuter "
1292,gold,"geodome resources ltd said following receipt of a feasibility study from raytheon cos rtn stearns catalytic unit, it will proceed with construction and preproduction stripping at its sunbeam mine in custer county, idaho, as quickly as possible     the company said the study found proven ore reserves of ,, short tons grading  ounce of gold per ton  it said the mine will operate at a rate of , tons of ore per year, with highergrade ore being mined in the first three years for a rapid payback of capital costs     the company said the feasibility study calls for gold production averaging , ounces a year for the life of the mine and , ounces a year over the first three years, with , ounces of silver per year being produced over the miune life     capital costs would be  mln dlrs with allnew equipment and , to one mln dlrs less with used equipment, it said  it said the mine would be operated by a contract miner but the associated mill by geodome     geodome said a new ore zone discovered last summer is not included in reserve calculations it said eight of the nine holes drilled there have an average grade of  ounce of gold and  ounces of silver per ton also excluded are reserves of ,, tons of lowgrade material that could be milled profitably at  dlrs a ton for gold the feasibility study used a  dlr gold price     geodome said operating costs of the mine will average  dlr per ounce of gold for the mine life and  dlrs for the first three years, in constant dollars  reuter "
1293,trade,"japanese agriculture ministry officials said a study of agriculture subsidies by the organisation for economic cooperation and development, oecd, is still under way and will be completed sometime next month     the officials said the study has been inaccurate so far, and they said japan would comment on the final results     a reuter report from washington yesterday said the study has found that japan has the highest agriculture subsidies in the world and that dairy farmers benefit more than any other commodity producers from subsidies the study has not been officially released due to objections from some countries     japan has withdrawn its objection and decided to accept the release of the study, the agriculture ministry officials said oecd directors are expected to approve the release at a meeting in midmay     one agriculture ministry source said the study so far was based on the years  japanese subsidies have dropped sharply since then, partly because of tight budgetary policy, and foreign currency factors have also changed, he said     the study is  unfair and unacceptable because it does not take account of various differences in farming conditions in each country, such as geography, the source said     he said it is highly likely that the final study will show japan has the highest farm subsidies in the world     this would increase foreign pressure to open japans farm market further, but this would have little impact on japans agriculture policy, he said, without giving further details     a main purpose of the study is to clarify export subsidies by major exporting nations like the united states and the european community, but japan is a major importer, he said  reuter "
1294,interest,"canada northwest energy ltd said it reached agreement in principle to sell one mln preferred shares by way of private placement to raise  mln dlrs for oil and gas exploration     the  pct cumulative redeemable convertible series d preferred shares will be flowthrough shares entitling holders to tax deductions not claimed by the company     the shares will be convertible anytime after issue into common shares at an equivalent conversion price of  dlrs a share after one year, they will be redeemable at any time by the company at  dlrs a share plus accrued dividends   reuter "
1295,crude,"canada northwest energy ltd said it reached agreement in principle to sell one mln preferred shares by way of private placement to raise  mln dlrs for oil and gas exploration     the  pct cumulative redeemable convertible series d preferred shares will be flowthrough shares entitling holders to tax deductions not claimed by the company     the shares will be convertible anytime after issue into common shares at an equivalent conversion price of  dlrs a share after one year, they will be redeemable at any time by the company at  dlrs a share plus accrued dividends   reuter "
1296,ship,"strong southeasterly winds were keeping many vessels trapped in the ice off the finnish and swedish coasts in one of the worst icy periods in the baltic for many years, the finnish board of navigation said     in finland and sweden up to  vessels were reported to be stuck in the ice, and even the largest of the assisting icebreakers were having difficulties in breaking through to the stranded ships, coastguard officials said     however, icy conditions in the southern baltic at the soviet oil ports of ventspils and klaipeda had eased, they said     weather officials in neighbouring sweden said the icy conditions in the baltic were the worst for  years, with ships fighting a losing battle to keep moving     in the coastal stretches of the gulf of bothnia, which divides finland and sweden, the ice is up to one metre thick, with drifts and currents packing it into almost impenetrable walls three metres high, swedish coastguard officials said     weather forecasts say winds may ease during the weekend but a further drop in temperature could bring shipping to a standstill, the officials said  reuter "
1297,trade,"the european community ec and sovietled comecon ended talks here, having made progress on setting up formal trade relations, but no breakthrough because of comecons refusal to recognise west berlin as part of the ec, delegates said     negotiators were trying to reach agreement on the draft of a joint declaration setting up official relations after  years of mutual nonrecognition john maslen, head of the ec delegation, told reuters as he emerged from the final session we made some progress, but we have called for another meeting     officials, who asked not to be named, said the comecon team had refused to accept a clause in the draft declaration which would recognise west berlin as part of the nation ec     under the  treaty of rome all contracts and agreements signed by the community must contain this territorial clause stipulating west berlin is an integral part of the ec an ec negotiator taking part in the threeday talks said we wanted the territorial clause in, but comecon said no     a joint statement issued after the talks said progress was made towards clarifying positions, but another meeting would be necessary to complete the work     any decision in principle to set up relations would require approval by the communitys council of ministers and by the executive committee of comecon     zdzislaw kuroski, deputy director of comecon, who heads the east bloc delegation, told reuters ahead of todays session we have narrowed our differences on a range of questions, but not on all questions     asked whether comecon would accept ec insistence that any joint declaration stipulate west berlin as part of the community, he replied this question is not contained in the draft which our side presented     west german diplomats said they would insist on including the clause on west berlin in any eccomecon agreement     the talks followed an earlier round between the two trading blocs here last september and the firstever direct talks between the ec and the soviet union on establishing diplomatic relations in january     the ec trades with individual comecon member states despite nonrecognition of comecon last year, the ec had a five billion dlr trade deficit with east european states, about half the deficit of the previous year, due to a drop in the price of soviet oil imported by the ec  reuter "
1298,money,the bank of england said it had given the money market a further  mln stg assistance in the afternoon session this brings the banks total help so far today to  mln stg and compares with its revised forecast of a one billion stg deficit     the central bank bought bank bills outright comprising  mln stg in band one at  pct and  mln stg in band two at  pct  reuter 
1299,money,"treasury secretary james baker said in a newspaper interview that he supports the current course of federal reserve board monetary policy     the course of fed policy is quite adequate as far as we are concerned, baker said in an interview with the new york times     in the interview, baker declined to comment about the recent paris accord among the six leading industrialized democracies when he was asked why the us agreed to stabilize the dollar at current levels when the trade deficit hit a record level last year     baker said in the newspaper interview that it was a subject i prefer not to talk about     he said that if he explained why the us agreed to help maintain the dollar at current levels i would of necessity end up getting into some of the private agreements that support such and agreement on the dollar     baker was optimistic about brazil, which has stopped interest payments on much of its outstanding debt with foreign commercial banks     they are, after all, paying on time all the debt service and principal on their official debts, having just rescheduled with the paris club, baker said in the newspaper interview     baker said that brazilian repreentatives had explained they intented to pay their commercial bank debts in full but needed time  reuter "
1300,fx,"treasury secretary james baker said in a newspaper interview that he supports the current course of federal reserve board monetary policy     the course of fed policy is quite adequate as far as we are concerned, baker said in an interview with the new york times     in the interview, baker declined to comment about the recent paris accord among the six leading industrialized democracies when he was asked why the us agreed to stabilize the dollar at current levels when the trade deficit hit a record level last year     baker said in the newspaper interview that it was a subject i prefer not to talk about     he said that if he explained why the us agreed to help maintain the dollar at current levels i would of necessity end up getting into some of the private agreements that support such and agreement on the dollar     baker was optimistic about brazil, which has stopped interest payments on much of its outstanding debt with foreign commercial banks     they are, after all, paying on time all the debt service and principal on their official debts, having just rescheduled with the paris club, baker said in the newspaper interview     baker said that brazilian repreentatives had explained they intented to pay their commercial bank debts in full but needed time  reuter "
1301,gas,"sonex research inc said its modified  british ford escort passed the european emissions test, but reported the engine consumed  pct more fuel than the stock engine     sonex said its engine is not equipped with a catalytic converter and does not use exhaust gas recirculation or an emission air pump it said the company expected to realize a reduced fuel economy, but is working on improving fuel consumption     the company said after it installs the new fuel system, it will retest the automobile     in a separate announcement, the company said it received confirmation from the european patent office that sonex successfully defended its beta european patent from a competitor  reuter "
1302,money,"south african yearonyear broadly defined m money supply growth slowed to  pct in january from  pct in december, reserve bank figures show     m fell to  billion rand in january from  billion in december, while preliminary february figures show m at  billion rand for a yearonyear rise of  pct     m showed a rise of  pct for january at  billion rand after  pct in december, m  pct at  billion after  pct and ma  pct at  billion rand after  pct  reuter "
1303,supply,"south african yearonyear broadly defined m money supply growth slowed to  pct in january from  pct in december, reserve bank figures show     m fell to  billion rand in january from  billion in december, while preliminary february figures show m at  billion rand for a yearonyear rise of  pct     m showed a rise of  pct for january at  billion rand after  pct in december, m  pct at  billion after  pct and ma  pct at  billion rand after  pct  reuter "
1304,crude,"gulf canada corp said a discharge of material at its amauligak drilling site in the beaufort sea caused no danger to the environment     yesterday, the federal department of energy charged gulf canada with eight counts of illegal dumping for discharging powdered cement and drilling mud between september  and  last year     the charges carry a maximum , dlr fine on each count     gulf said the governments charges relate to discharging materials without a permit, not to environmental damage resulting from the action     gulf said it voluntarily informed appropriate government officials when the material was discharged     the company also said none of the material was discharged within  miles of the closest shoreline it added that one of the materials cited, barite, is a naturally occurring mineral routinely discharged into the sea during drilling operations  reuter "
1305,money,"the bank of finland said it has started dealings in banks certificates of deposits cds with immediate effect and that it was prepared to issue its own paper to stimulate operations on the domestic money market     bank of finland governor rolf kullberg told a news conference the bank will also limit credits on the call money market from march , , by introducing a maximum credit amount and a penalty rate if banks exceed this ceiling     the recent introduction of threemonth money and these new regulations are decreasing the role of the call money market and the discount rate as monetary instruments, kullberg said     bankers welcomed the central bank measures saying these were needed to accelerate the domestic money market the bank of finland had never before been allowed to issue its own cds, they said     the central bank for the first time has an instrument with which it really can influence the price of money in this country, one banker said     under the new rules banks are limited to call money credits to a maximum of  pct of the total of their equity capital and cash reserves a penalty rate of interest of  pct is now introduced if the limit is exceeded     director sixten korkman at the bank of finlands monetary department said he expected the bank to pursue an active policy on the interbank market as an issuer of owncds     we are free to do it, so maybe on monday we will issue the first, just to see how the system functions overall i think we will issue at least a few times a week, korkman told reuters     he said the bank was likely to aim at cds with a threemonth maturity at first as the market was best developed for paper of that maturity     the bank of finland introduced last december threemonth credits and deposits at rates determined by the central bank and the commercial banks as a shift away from the traditional overnight call money market     liquidity on the call credit market has fallen from around nine billion markka in early december to  mln last week, while threemonth credits have risen to three to four billion     on the interbank market there has been an increasing trade in banks cds, estimated to be some eight billion markka in addition, commercial paper accounts for around five billion markka and treasury bills two billion  reuter "
1306,fx,"the bank of finland said it has started dealings in banks certificates of deposits cds with immediate effect and that it was prepared to issue its own paper to stimulate operations on the domestic money market     bank of finland governor rolf kullberg told a news conference the bank will also limit credits on the call money market from march , , by introducing a maximum credit amount and a penalty rate if banks exceed this ceiling     the recent introduction of threemonth money and these new regulations are decreasing the role of the call money market and the discount rate as monetary instruments, kullberg said     bankers welcomed the central bank measures saying these were needed to accelerate the domestic money market the bank of finland had never before been allowed to issue its own cds, they said     the central bank for the first time has an instrument with which it really can influence the price of money in this country, one banker said     under the new rules banks are limited to call money credits to a maximum of  pct of the total of their equity capital and cash reserves a penalty rate of interest of  pct is now introduced if the limit is exceeded     director sixten korkman at the bank of finlands monetary department said he expected the bank to pursue an active policy on the interbank market as an issuer of owncds     we are free to do it, so maybe on monday we will issue the first, just to see how the system functions overall i think we will issue at least a few times a week, korkman told reuters     he said the bank was likely to aim at cds with a threemonth maturity at first as the market was best developed for paper of that maturity     the bank of finland introduced last december threemonth credits and deposits at rates determined by the central bank and the commercial banks as a shift away from the traditional overnight call money market     liquidity on the call credit market has fallen from around nine billion markka in early december to  mln last week, while threemonth credits have risen to three to four billion     on the interbank market there has been an increasing trade in banks cds, estimated to be some eight billion markka in addition, commercial paper accounts for around five billion markka and treasury bills two billion  reuter "
1307,fx,"the federal reserve is expected to intervene in the government securities market to add temporary reserves indirectly via  billion dlrs of customer repurchase agreements, economists said     federal funds, which averaged  pct yesterday, opened at  pct and remained there in early trading  reuter "
1308,money,"cable and wireless plc cawll is resisting attempts to merge two japanbased telecommunications firms in the hope that overseas political pressure will force a change in those plans, a company executive said     cable and wireless, which holds a  pct stake in one of the two japanese firms, is opposed to plans to reduce its share to three pct in the merged firm, director of corporate strategy jonathan solomon told reporters     that plan, put forward by a senior member of the powerful business organization keidanren with the tacit backing of the post and telecommunications ministry, has caused a storm of protest from abroad that japan is seeking to exclude foreign firms from a meaningful position in the market     pacific telesis group pacn of the united states also holds a  pct stake in one of the newly formed consortia, international digital communications inc idc     solomon said that both british prime minister margaret thatcher and us secretary of state george schultz have written to the japanese government about the planned merger     a key us senate committee, commerce secretary malcolm baldrige and trade representative clayton yeutter have also expressed opposition to the merger, he said     the post and telecomunications ministry reiterated again that it sees no need for two competitors to kokusai denshin denwa co ltd, which holds a monopoly on international calls from japan the ministry has also suggested that foreign shareholders not hold managerial positions in the new firm     in an attempt to hammer out an agreement, solomon today met fumio watanabe, the senior keidanren officer trying to arrange the merger but the two sides remained deadlocked     at stake is c and ws  mln dlr project to lay fibre optic cables between japan and alaska, to form part of its global network     c and w wants to start right away on the project, such as application and other procedures, said watanabe, who is also chairman of tokio marine and fire insurance inc the japanese side is saying that the decision on such a plan should be left with the new firm, after the merger     these decisions on the merger were made in consideration of japans economic conditions and legal systems i told him we are not a colony or something, said watanabe  reuter "
1309,money,"west germanys money supply growth slowed in february after januarys sharp rise but the trend is still definitely upward, the bundesbank said in a statement     growth in the traditionally broad m aggregate was only moderate in february while cash in circulation, deposits with statutory withdrawal notice and sight deposits grew sharply, shortterm time deposits fell after expanding unusually strongly in january     in the six months to february, m, which excludes holdings of german nonbanks abroad, grew at a seasonally adjusted annual rate of  pct after  in the six months to january     compared with february , m rose  pct     in the six months to february, m, which excludes time deposits with statutory withdrawal notice, rose at a seasonally adjusted annual rate of  pct and m, which consists of cash and sight deposits, rose seven pct     international transactions of nonbanks again led to a significant inflow of funds, the bundesbank said     net claims of commercial banks and the bundesbank against foreigners, refecting these foreign payments, increased by  billion marks in february, little changed from januarys rise     but in contrast to january, the dampening effect of the inflow on domestic credit demand outweighed the expansionary effect on money growth, the bundesbank said     outstanding bank credits to companies and private individuals remained virtually unchanged in february     a sharp drop in shortterm company credits, which reflected the foreign funds inflow, was balanced by a moderate rise in longterm credits and a sharp rise in credits for securities     at the end of february total bank credits to the private sector were  pct above the february  level     the effect of public authority cash movements on the money supply was slightly expansive, the bundesbank said     although banks acquired large amounts of public authority paper, public authorities drew down book credits at commercial banks and the bundesbank     capital formation strengthened in february and slowed money supply growth to a larger extent than in january     a total of  billion marks in longterm funds was placed with banks after  billion the previous month  reuter "
1310,supply,"west germanys money supply growth slowed in february after januarys sharp rise but the trend is still definitely upward, the bundesbank said in a statement     growth in the traditionally broad m aggregate was only moderate in february while cash in circulation, deposits with statutory withdrawal notice and sight deposits grew sharply, shortterm time deposits fell after expanding unusually strongly in january     in the six months to february, m, which excludes holdings of german nonbanks abroad, grew at a seasonally adjusted annual rate of  pct after  in the six months to january     compared with february , m rose  pct     in the six months to february, m, which excludes time deposits with statutory withdrawal notice, rose at a seasonally adjusted annual rate of  pct and m, which consists of cash and sight deposits, rose seven pct     international transactions of nonbanks again led to a significant inflow of funds, the bundesbank said     net claims of commercial banks and the bundesbank against foreigners, refecting these foreign payments, increased by  billion marks in february, little changed from januarys rise     but in contrast to january, the dampening effect of the inflow on domestic credit demand outweighed the expansionary effect on money growth, the bundesbank said     outstanding bank credits to companies and private individuals remained virtually unchanged in february     a sharp drop in shortterm company credits, which reflected the foreign funds inflow, was balanced by a moderate rise in longterm credits and a sharp rise in credits for securities     at the end of february total bank credits to the private sector were  pct above the february  level     the effect of public authority cash movements on the money supply was slightly expansive, the bundesbank said     although banks acquired large amounts of public authority paper, public authorities drew down book credits at commercial banks and the bundesbank     capital formation strengthened in february and slowed money supply growth to a larger extent than in january     a total of  billion marks in longterm funds was placed with banks after  billion the previous month  reuter "
1311,money,"the federal reserve entered the us government securities market to arrange  billion dlrs of customer repurchase agreements, a fed spokesman said     dealers said federal funds were trading at  pct when the fed began its temporary and indirect supply of reserves to the banking system  reuter "
1312,trade,"the european community commission has charged the united states with breaking international trade rules by excluding dutchmade fibres from the us market and said it would take the issue to the world trade body gatt     in the latest of a series of trade disputes with washington, the executive authority alleged that a section of the us tariff act was incompatible with the gatt general agreement on tariffs and trade because it discriminated against imported products in favour of domesticallyproduced goods     the commission said it would ask genevabased gatt to rule on whether the section in question, which officials said had proved a barrier to many ec exporters, conformed to its rules     commission officials did not rule out retaliatory measures if, after a gatt decision against it, washington failed to bring the disputed section into line with international rules     the executives decision to go to gatt follows a complaint to it by the dutch company akzo akzoas, whose aramid synthetic fibres have been banned from the us market because of charges by the us firm dupont that the fibres violate the american companys patents     akzo alleged that the ban, imposed by the us international trade commission itc, was discriminatory and incompatible with gatt provisions     the dispute centres on the fact that section  of the us tariff act gives the itc jurisdiction  over imported products the ec commission charged that ec producers did not have the same possibilities for defending themselves before the itc as they would have in a normal us court     consequently the procedure followedis less favourable than that which takes places in normal courts of law for goods produced in the united states, it said in a statement  reuter "
1313,trade,"the us will pursue its complaint that european governments unfairly subsidise the airbus industrie aircraft consortium in proceedings at the gatt civil aircraft committee, a gatt spokesman said today     the us presented its case for the first time to the aircraft committee of the general agreement on tariffs and trade gatt during a special twoday session ending today gatt rules cover some  pct of world commerce     the member committee agreed to open debate on the us complaint, starting with informal consultations and then holding a special session in july, trade officials said     the tension has eased, the permanent trade ambassador of the member european community tran van thinh told reporters the us has decided to go through proper channels     us trade officials again made clear their anger over what they call unfair government support for airbus, voiced during a visit to european capitals in february     in a letter calling for the special committee meeting, washington charged france, west germany, the uk, spain and the ec commission with unfair practices on behalf of airbus     the us charges that the europeans are violating rules laid down in the  agreement on trade in civil aircraft     washington presented its reading of rules on inducement to purchase aircraft and support for development of airlines during the special session and asked the committee to confirm its view     official sources in the delegations said the us views would be considered during the informal consultations but the europeans would also be free to bring up any complaints against american civil aircraft practices     some delegates said the us position appeared to give such broad interpretation to the rules as to suggest that the civil aircraft accord needed renegotiating all these matters would be considered during the informal meetings  reuter "
